id,d,n,m,K,ε,time,exact,sqerror,optval,dist_after_rounding,ν
1,2,5,4,2,0.4,1049.204748902,true,1.3291449721529705e-12,0.039999265407591966,0.03999998781186289,[0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.2]
2,2,5,4,2,0.4,1036.143432227,true,1.3291449721529705e-12,0.03999926540759298,0.03999998781186289,[0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.2]
